_time,True,Predictions,sht_humid,sht_temp,NO2_W_A,NO_W_A,O3_W_A
2025-01-03 17:35:00+00:00,11.028,16.666054,68.61,0.93,2.030000000000001,0.45999999999997954,-7.530000000000001
2025-01-03 17:36:00+00:00,9.88,14.5389185,68.53,0.94,1.8300000000000125,0.5,-7.609999999999985
2025-01-03 17:37:00+00:00,9.625,15.777463,68.49,0.94,1.9000000000000057,0.6700000000000159,-7.609999999999985
2025-01-03 17:38:00+00:00,10.932,16.526577,68.57,0.95,1.960000000000008,0.7100000000000364,-7.599999999999994
2025-01-03 17:39:00+00:00,10.709,15.540414,68.61,0.96,1.920000000000016,0.4300000000000068,-7.6699999999999875
2025-01-03 17:40:00+00:00,10.358,14.947461,68.65,0.96,1.9099999999999966,0.3199999999999932,-7.530000000000001
2025-01-03 17:41:00+00:00,10.868,15.241971,69.05,0.97,1.8800000000000239,0.4300000000000068,-7.800000000000011
2025-01-03 17:42:00+00:00,10.262,15.389054,68.63,0.97,1.8400000000000034,0.6100000000000136,-7.900000000000006
2025-01-03 17:43:00+00:00,10.613,14.091115,68.97,0.97,1.8400000000000034,0.35000000000002274,-7.5400000000000205
2025-01-03 17:44:00+00:00,9.88,15.743846,68.73,0.97,1.8899999999999864,0.7400000000000091,-7.590000000000003
2025-01-03 17:45:00+00:00,9.37,12.156428,68.54,0.98,1.710000000000008,0.1199999999999477,-7.639999999999986
2025-01-03 17:46:00+00:00,9.976,15.611615,68.62,0.98,1.9000000000000057,0.5200000000000387,-7.740000000000009
2025-01-03 17:47:00+00:00,10.581,16.445292,68.69,0.99,2.0200000000000102,0.4200000000000159,-7.550000000000011
2025-01-03 17:48:00+00:00,11.315,16.139072,68.76,0.99,1.9599999999999795,0.5,-7.680000000000007
2025-01-03 17:49:00+00:00,11.601,15.926337,69.0,0.99,1.9700000000000273,0.35000000000002274,-7.700000000000017
2025-01-03 17:50:00+00:00,11.219,16.536234,68.74,0.99,2.009999999999991,0.4200000000000159,-7.680000000000007
2025-01-03 17:51:00+00:00,11.028,14.618383,68.82,1.0,1.8300000000000125,0.5799999999999841,-7.599999999999994
2025-01-03 17:52:00+00:00,11.824,16.061565,68.88,1.0,1.8700000000000045,0.7900000000000205,-7.8799999999999955
2025-01-03 17:53:00+00:00,11.952,15.965789,69.12,1.0,1.920000000000016,0.6100000000000136,-7.72999999999999
2025-01-03 17:54:00+00:00,12.27,15.485108,69.05,1.0,2.009999999999991,0.12000000000000455,-7.469999999999999
2025-01-03 17:55:00+00:00,13.003,18.504784,69.02,1.0,2.240000000000009,0.30000000000001137,-7.449999999999989
2025-01-03 17:56:00+00:00,12.111,15.643016,69.24,1.0,2.030000000000001,0.060000000000002274,-7.52000000000001
2025-01-03 17:57:00+00:00,12.079,13.962848,69.16,1.0,1.7800000000000011,0.5099999999999909,-7.699999999999989
2025-01-03 17:58:00+00:00,12.685,15.09917,69.21,1.01,1.9000000000000057,0.5600000000000023,-7.449999999999989
2025-01-03 17:59:00+00:00,12.621,16.489902,69.38,1.01,2.0100000000000193,0.57000000000005,-7.490000000000009
2025-01-03 18:00:00+00:00,12.653,15.796174,69.31,1.01,1.920000000000016,0.6899999999999977,-7.530000000000001
2025-01-03 18:01:00+00:00,13.035,16.25653,69.34,1.0,1.9799999999999898,0.5500000000000114,-7.5800000000000125
2025-01-03 18:02:00+00:00,12.175,18.270658,69.32,1.0,2.0800000000000125,0.8400000000000318,-7.710000000000008
2025-01-03 18:03:00+00:00,11.442,15.056535,69.29,1.01,1.8900000000000148,0.5500000000000114,-7.509999999999991
2025-01-03 18:04:00+00:00,13.577,14.940759,69.41,1.01,1.8599999999999852,0.7199999999999704,-7.4599999999999795
2025-01-03 18:05:00+00:00,15.808,17.261412,69.58,1.01,2.1200000000000045,0.45999999999997954,-7.349999999999994
2025-01-03 18:06:00+00:00,15.808,17.379696,69.48,1.01,2.0600000000000023,0.6999999999999886,-7.510000000000019
2025-01-03 18:07:00+00:00,16.796,12.483511,69.42,1.01,1.789999999999992,0.21999999999997044,-7.260000000000019
2025-01-03 18:08:00+00:00,17.498,15.725049,69.46,1.01,1.9699999999999989,0.37999999999999545,-7.569999999999993
2025-01-03 18:09:00+00:00,18.135,17.480238,69.41,1.01,2.079999999999984,0.5600000000000023,-7.6200000000000045
2025-01-03 18:10:00+00:00,18.422,16.493683,69.48,1.01,2.0500000000000114,0.5299999999999727,-7.27000000000001
2025-01-03 18:11:00+00:00,18.518,16.99069,69.69,1.01,2.1599999999999966,0.18999999999999773,-7.280000000000001
2025-01-03 18:12:00+00:00,18.39,19.759054,69.76,1.01,2.280000000000001,0.7100000000000364,-7.420000000000016
2025-01-03 18:13:00+00:00,16.764,19.210146,69.57,1.02,2.1999999999999886,0.8700000000000045,-7.4199999999999875
2025-01-03 18:14:00+00:00,15.298,14.771579,69.62,1.03,1.8899999999999864,0.6399999999999864,-7.300000000000011
2025-01-03 18:15:00+00:00,15.872,18.316011,69.75,1.03,2.1699999999999875,0.8000000000000114,-7.179999999999978
2025-01-03 18:16:00+00:00,15.585,16.656366,69.63,1.03,2.0600000000000023,0.660000000000025,-7.1299999999999955
2025-01-03 18:17:00+00:00,12.558,17.919119,69.54,1.03,2.170000000000016,0.5300000000000296,-7.310000000000002
2025-01-03 18:18:00+00:00,11.569,18.050732,69.66,1.03,2.170000000000016,0.6400000000000432,-7.240000000000009
2025-01-03 18:19:00+00:00,11.442,21.164927,69.53,1.04,2.4000000000000057,0.8299999999999841,-7.25
2025-01-03 18:20:00+00:00,11.57,16.405117,69.51,1.03,2.0,0.6599999999999682,-7.400000000000006
2025-01-03 18:21:00+00:00,11.028,17.215155,69.5,1.04,2.1500000000000057,0.37000000000000455,-7.239999999999981
2025-01-03 18:22:00+00:00,10.582,17.726105,69.51,1.03,2.030000000000001,1.079999999999984,-7.4199999999999875
2025-01-03 18:23:00+00:00,10.231,14.683206,69.35,1.03,1.9399999999999977,0.25,-7.360000000000014
2025-01-03 18:24:00+00:00,9.848,14.47699,69.52,1.03,1.9099999999999966,0.34000000000003183,-7.360000000000014
2025-01-03 18:25:00+00:00,10.39,16.386063,69.5,1.03,1.9300000000000068,0.9300000000000068,-7.510000000000019
2025-01-03 18:26:00+00:00,10.709,17.077543,69.73,1.03,2.0600000000000023,0.6400000000000432,-7.430000000000007
2025-01-03 18:27:00+00:00,10.677,16.474985,69.74,1.03,1.990000000000009,0.6800000000000068,-7.5
2025-01-03 18:28:00+00:00,9.561,15.5904,69.68,1.03,1.9300000000000068,0.6000000000000227,-7.5
2025-01-03 18:29:00+00:00,9.88,12.258982,69.85,1.03,1.6599999999999966,0.4700000000000273,-7.72999999999999
2025-01-03 18:30:00+00:00,9.912,16.176449,69.84,1.02,1.9399999999999977,0.660000000000025,-7.700000000000017
2025-01-03 18:31:00+00:00,10.486,15.77476,70.13,1.02,1.9699999999999989,0.4700000000000273,-7.52000000000001
2025-01-03 18:32:00+00:00,10.868,14.051298,70.38,1.02,1.8700000000000045,0.3299999999999841,-7.480000000000018
2025-01-03 18:33:00+00:00,10.613,14.07727,70.36,1.02,1.8199999999999932,0.38999999999998636,-7.740000000000009
2025-01-03 18:34:00+00:00,10.071,13.24505,70.5,1.02,1.75,0.5,-7.659999999999997
2025-01-03 18:35:00+00:00,9.625,15.635867,70.32,1.02,1.9399999999999977,0.4399999999999977,-7.699999999999989
2025-01-03 18:36:00+00:00,9.37,12.690282,70.46,1.02,1.7800000000000011,0.2999999999999545,-7.420000000000016
2025-01-03 18:37:00+00:00,9.115,13.562803,70.49,1.02,1.829999999999984,0.18999999999999773,-7.659999999999997
2025-01-03 18:38:00+00:00,8.733,13.009156,70.45,1.01,1.75,0.4000000000000341,-7.650000000000006
2025-01-03 18:39:00+00:00,9.02,10.858501,70.66,1.01,1.6200000000000045,0.3299999999999841,-7.509999999999991
2025-01-03 18:40:00+00:00,11.219,11.575212,70.78,1.01,1.6099999999999852,0.44999999999998863,-7.800000000000011
2025-01-03 18:41:00+00:00,11.251,16.784012,70.66,1.0,1.9699999999999989,0.7700000000000387,-7.75
2025-01-03 18:42:00+00:00,11.315,16.748741,70.57,0.99,1.9899999999999807,0.7099999999999795,-7.659999999999997
2025-01-03 18:43:00+00:00,11.633,15.474626,70.56,0.98,1.8900000000000148,0.6800000000000068,-7.659999999999997
2025-01-03 18:44:00+00:00,11.761,16.553812,70.48,0.97,2.0600000000000023,0.3199999999999932,-7.569999999999993
2025-01-03 18:45:00+00:00,11.824,15.241796,70.43,0.96,1.9199999999999875,0.5200000000000387,-7.52000000000001
2025-01-03 18:46:00+00:00,11.282,14.95114,70.37,0.95,1.950000000000017,0.21000000000003638,-7.530000000000001
2025-01-03 18:47:00+00:00,12.494,11.9708185,70.66,0.95,1.700000000000017,0.3499999999999659,-7.509999999999991
2025-01-03 18:48:00+00:00,12.398,15.334271,70.44,0.94,1.9499999999999886,0.37000000000000455,-7.539999999999992
2025-01-03 18:49:00+00:00,11.856,13.631702,70.35,0.93,1.799999999999983,0.3800000000000523,-7.6299999999999955
2025-01-03 18:50:00+00:00,11.792,10.322114,70.23,0.93,1.5300000000000011,0.4600000000000364,-7.609999999999985
2025-01-03 18:51:00+00:00,11.761,13.033681,70.43,0.92,1.7600000000000193,0.3199999999999932,-7.659999999999997
2025-01-03 18:52:00+00:00,11.633,17.64719,70.39,0.91,2.0999999999999943,0.5800000000000409,-7.569999999999993
2025-01-03 18:53:00+00:00,12.207,14.491359,70.49,0.89,1.8799999999999955,0.27000000000003865,-7.6699999999999875
2025-01-03 18:54:00+00:00,12.462,15.254634,70.5,0.88,1.8799999999999955,0.5999999999999659,-7.6699999999999875
2025-01-03 18:55:00+00:00,13.577,13.470401,70.75,0.86,1.7900000000000205,0.410000000000025,-7.590000000000003
2025-01-03 18:56:00+00:00,13.195,13.117273,70.92,0.84,1.759999999999991,0.3599999999999568,-7.6699999999999875
2025-01-03 18:57:00+00:00,12.494,15.205482,70.93,0.82,1.8799999999999955,0.6100000000000136,-7.650000000000006
2025-01-03 18:58:00+00:00,11.888,13.275966,70.98,0.8,1.7600000000000193,0.4399999999999977,-7.650000000000006
2025-01-03 18:59:00+00:00,10.613,14.543706,71.03,0.78,1.789999999999992,0.9099999999999682,-7.550000000000011
2025-01-03 19:00:00+00:00,10.231,10.972673,71.09,0.77,1.5500000000000114,0.6299999999999955,-7.6299999999999955
2025-01-03 19:01:00+00:00,9.816,12.145165,70.96,0.75,1.6899999999999977,0.36000000000001364,-7.609999999999985
2025-01-03 19:02:00+00:00,9.179,16.398188,71.05,0.74,1.9699999999999989,0.5800000000000409,-7.689999999999998
2025-01-03 19:03:00+00:00,10.008,15.454379,71.27,0.73,1.8400000000000034,0.8000000000000114,-7.810000000000002
2025-01-03 19:04:00+00:00,10.804,13.577501,71.39,0.71,1.7600000000000193,0.5400000000000205,-7.689999999999998
2025-01-03 19:05:00+00:00,9.434,14.052207,71.4,0.7,1.8200000000000216,0.4000000000000341,-7.699999999999989
2025-01-03 19:06:00+00:00,9.37,16.469364,71.46,0.68,1.9499999999999886,0.6700000000000159,-7.760000000000019
2025-01-03 19:07:00+00:00,10.454,15.302909,71.54,0.67,1.8700000000000045,0.5600000000000023,-7.819999999999993
2025-01-03 19:08:00+00:00,10.135,15.850936,71.49,0.67,1.8799999999999955,0.5800000000000409,-8.0
2025-01-03 19:09:00+00:00,10.741,15.375985,71.67,0.66,1.8400000000000034,0.660000000000025,-7.939999999999998
2025-01-03 19:10:00+00:00,11.856,15.899144,72.04,0.66,1.9400000000000261,0.4600000000000364,-7.819999999999993
2025-01-03 19:11:00+00:00,12.239,12.521113,71.7,0.65,1.8900000000000148,-0.35000000000002274,-7.359999999999985
2025-01-03 19:12:00+00:00,10.039,15.09989,71.59,0.65,1.950000000000017,0.18999999999999773,-7.6299999999999955
2025-01-03 19:13:00+00:00,9.338,13.338978,71.77,0.66,1.6899999999999977,0.6200000000000045,-7.940000000000026
2025-01-03 19:14:00+00:00,10.55,16.005892,71.6,0.66,1.9099999999999966,0.6699999999999591,-7.789999999999992
2025-01-03 19:15:00+00:00,10.294,14.313717,71.83,0.66,1.8000000000000114,0.5300000000000296,-7.8300000000000125
2025-01-03 19:16:00+00:00,9.816,11.086971,71.71,0.66,1.5500000000000114,0.4900000000000091,-7.860000000000014
2025-01-03 19:17:00+00:00,10.326,15.583709,71.76,0.67,1.9499999999999886,0.25,-7.820000000000022
2025-01-03 19:18:00+00:00,10.709,16.304688,71.85,0.68,1.9000000000000057,0.8700000000000045,-7.800000000000011
2025-01-03 19:19:00+00:00,10.932,12.254827,72.16,0.67,1.75,0.09000000000003183,-7.659999999999997
2025-01-03 19:20:00+00:00,10.263,15.4706545,71.9,0.68,1.8100000000000023,0.9700000000000273,-7.849999999999994
2025-01-03 19:21:00+00:00,9.211,15.017828,71.75,0.7,1.8700000000000045,0.44999999999998863,-7.829999999999984
2025-01-03 19:22:00+00:00,8.478,15.710982,71.47,0.72,1.9499999999999886,0.4399999999999977,-7.659999999999997
2025-01-03 19:23:00+00:00,8.541,14.106155,71.7,0.74,1.8199999999999932,0.4200000000000159,-7.739999999999981
2025-01-03 19:24:00+00:00,8.446,13.030219,71.85,0.75,1.6699999999999875,0.6100000000000136,-7.960000000000008
2025-01-03 19:25:00+00:00,8.605,15.445128,71.9,0.75,1.8799999999999955,0.7099999999999795,-7.7099999999999795
2025-01-03 19:26:00+00:00,8.765,11.510804,72.07,0.76,1.589999999999975,0.44999999999998863,-7.920000000000016
2025-01-03 19:27:00+00:00,7.458,11.417252,71.72,0.78,1.6599999999999966,0.13999999999998636,-7.759999999999991
2025-01-03 19:28:00+00:00,7.299,11.220912,71.72,0.79,1.6100000000000136,0.3900000000000432,-7.699999999999989
2025-01-03 19:29:00+00:00,8.318,13.527476,71.78,0.8,1.7199999999999989,0.5199999999999818,-8.0
2025-01-03 19:30:00+00:00,9.529,12.172476,71.89,0.8,1.6599999999999966,0.5299999999999727,-7.710000000000008
2025-01-03 19:31:00+00:00,8.797,10.995399,71.81,0.81,1.6500000000000057,0.22999999999996135,-7.530000000000001
2025-01-03 19:32:00+00:00,8.829,11.795203,72.04,0.82,1.6599999999999966,0.3199999999999932,-7.780000000000001
2025-01-03 19:33:00+00:00,9.784,10.760852,72.09,0.82,1.5699999999999932,0.42999999999995,-7.719999999999999
2025-01-03 19:34:00+00:00,10.358,14.887215,71.98,0.82,1.799999999999983,0.8599999999999568,-7.800000000000011
2025-01-03 19:35:00+00:00,9.785,11.426763,72.01,0.82,1.6699999999999875,0.18999999999999773,-7.679999999999978
2025-01-03 19:36:00+00:00,9.912,15.086297,71.86,0.83,1.8700000000000045,0.6200000000000045,-7.719999999999999
2025-01-03 19:37:00+00:00,9.529,13.323925,71.91,0.83,1.7199999999999989,0.589999999999975,-7.840000000000003
2025-01-03 19:38:00+00:00,10.294,11.771514,71.54,0.83,1.6400000000000148,0.4600000000000364,-7.700000000000017
2025-01-03 19:39:00+00:00,9.275,14.426595,71.39,0.84,1.7800000000000011,0.9300000000000068,-7.579999999999984
2025-01-03 19:40:00+00:00,9.115,13.025327,71.28,0.84,1.7300000000000182,0.45999999999997954,-7.72999999999999
2025-01-03 19:41:00+00:00,9.052,10.823519,71.34,0.84,1.6400000000000148,0.160000000000025,-7.560000000000002
2025-01-03 19:42:00+00:00,9.179,14.449707,71.47,0.84,1.8400000000000034,0.6100000000000136,-7.579999999999984
2025-01-03 19:43:00+00:00,9.211,13.428602,71.08,0.84,1.920000000000016,-0.14999999999997726,-7.400000000000006
2025-01-03 19:44:00+00:00,9.53,10.942939,71.0,0.83,1.5600000000000023,0.5800000000000409,-7.6200000000000045
2025-01-03 19:45:00+00:00,9.434,11.0563965,70.92,0.83,1.5999999999999943,0.39999999999997726,-7.6200000000000045
2025-01-03 19:46:00+00:00,9.88,12.76891,70.89,0.83,1.6799999999999784,0.660000000000025,-7.659999999999997
2025-01-03 19:47:00+00:00,9.434,9.708958,70.94,0.81,1.460000000000008,0.5400000000000205,-7.679999999999978
2025-01-03 19:48:00+00:00,7.873,13.172002,70.86,0.79,1.789999999999992,0.2599999999999909,-7.599999999999994
2025-01-03 19:49:00+00:00,7.49,13.554973,71.12,0.77,1.759999999999991,0.5099999999999909,-7.7099999999999795
2025-01-03 19:50:00+00:00,7.745,14.100742,71.18,0.75,1.7800000000000011,0.4399999999999977,-7.930000000000007
2025-01-03 19:51:00+00:00,7.649,10.349816,71.21,0.72,1.490000000000009,0.6100000000000136,-7.719999999999999
2025-01-03 19:52:00+00:00,7.522,8.658784,71.21,0.69,1.450000000000017,0.08999999999997499,-7.719999999999999
2025-01-03 19:53:00+00:00,8.637,12.757144,71.4,0.66,1.6899999999999977,0.5,-7.760000000000019
2025-01-03 19:54:00+00:00,7.267,10.550213,71.37,0.63,1.539999999999992,0.36000000000001364,-7.769999999999982
2025-01-03 19:55:00+00:00,6.566,12.150618,71.24,0.61,1.5900000000000034,0.5500000000000114,-8.009999999999991
2025-01-03 19:56:00+00:00,7.554,10.174286,71.26,0.59,1.4699999999999989,0.4900000000000091,-7.860000000000014
2025-01-03 19:57:00+00:00,8.318,11.557577,71.43,0.57,1.5500000000000114,0.5799999999999841,-7.939999999999998
2025-01-03 19:58:00+00:00,7.681,14.861646,71.32,0.56,1.829999999999984,0.5199999999999818,-7.849999999999994
2025-01-03 19:59:00+00:00,7.713,12.494389,71.41,0.55,1.6599999999999966,0.3299999999999841,-7.980000000000018
2025-01-03 20:00:00+00:00,8.446,8.084201,71.66,0.53,1.3200000000000216,0.4500000000000455,-7.8300000000000125
2025-01-03 20:01:00+00:00,8.032,12.191311,71.71,0.49,1.6399999999999864,0.3499999999999659,-7.939999999999998
2025-01-03 20:02:00+00:00,8.127,10.306361,72.02,0.46,1.549999999999983,0.0999999999999659,-7.8799999999999955
2025-01-03 20:03:00+00:00,7.84,10.778058,72.09,0.42,1.4799999999999898,0.4700000000000273,-8.130000000000024
2025-01-03 20:04:00+00:00,7.49,13.235104,71.7,0.39,1.6699999999999875,0.5200000000000387,-8.039999999999992
2025-01-03 20:05:00+00:00,7.808,12.13214,71.6,0.39,1.6400000000000148,0.3599999999999568,-7.860000000000014
2025-01-03 20:06:00+00:00,6.789,8.872615,71.71,0.39,1.3900000000000148,0.2599999999999909,-7.960000000000008
2025-01-03 20:07:00+00:00,5.896,11.605074,71.66,0.37,1.6399999999999864,0.05000000000001137,-7.950000000000017
2025-01-03 20:08:00+00:00,6.374,11.486047,71.77,0.36,1.579999999999984,0.3300000000000409,-7.960000000000008
2025-01-03 20:09:00+00:00,7.426,10.958171,71.59,0.34,1.460000000000008,0.6299999999999955,-8.100000000000023
2025-01-03 20:10:00+00:00,7.681,8.41673,71.6,0.34,1.3499999999999943,0.21999999999997044,-8.01000000000002
2025-01-03 20:11:00+00:00,7.235,12.118958,71.69,0.34,1.5800000000000125,0.39999999999997726,-8.180000000000007
2025-01-03 20:12:00+00:00,7.044,8.980487,71.78,0.31,1.259999999999991,0.7699999999999818,-8.23999999999998
2025-01-03 20:13:00+00:00,6.948,14.304674,71.91,0.29,1.710000000000008,0.5900000000000318,-8.219999999999999
2025-01-03 20:14:00+00:00,7.331,12.025619,72.0,0.27,1.6399999999999864,0.14999999999997726,-8.039999999999992
2025-01-03 20:15:00+00:00,7.012,9.832059,71.82,0.25,1.4499999999999886,0.16999999999995907,-8.120000000000005
2025-01-03 20:16:00+00:00,7.522,12.157468,71.69,0.27,1.6099999999999852,0.37999999999999545,-8.009999999999991
2025-01-03 20:17:00+00:00,8.0,11.900485,71.69,0.27,1.5999999999999943,0.2799999999999727,-8.060000000000002
2025-01-03 20:18:00+00:00,9.083,11.238666,71.75,0.26,1.5,0.5,-8.120000000000005
2025-01-03 20:19:00+00:00,9.785,12.075675,71.72,0.25,1.5999999999999943,0.44999999999998863,-7.949999999999989
2025-01-03 20:20:00+00:00,9.529,14.964455,72.05,0.25,1.8500000000000227,0.34000000000003183,-7.939999999999998
2025-01-03 20:21:00+00:00,9.083,12.628536,72.12,0.22,1.6299999999999955,0.410000000000025,-8.099999999999994
2025-01-03 20:22:00+00:00,8.031,10.372874,72.13,0.19,1.4699999999999989,0.4399999999999977,-7.960000000000008
2025-01-03 20:23:00+00:00,7.649,11.125416,72.24,0.16,1.549999999999983,0.3900000000000432,-7.8799999999999955
2025-01-03 20:24:00+00:00,7.904,13.814363,72.34,0.12,1.7199999999999989,0.4900000000000091,-8.009999999999991
2025-01-03 20:25:00+00:00,7.553,11.231448,72.51,0.09,1.5600000000000023,0.37999999999999545,-7.8799999999999955
2025-01-03 20:26:00+00:00,6.47,10.460742,72.62,0.08,1.490000000000009,0.2999999999999545,-8.039999999999992
2025-01-03 20:27:00+00:00,7.617,13.570471,72.81,0.06,1.670000000000016,0.5299999999999727,-8.179999999999978
2025-01-03 20:28:00+00:00,8.446,12.184055,73.02,0.03,1.539999999999992,0.5900000000000318,-8.259999999999991
2025-01-03 20:29:00+00:00,8.064,12.058728,72.98,0.01,1.6299999999999955,0.4300000000000068,-7.800000000000011
2025-01-03 20:30:00+00:00,8.032,12.521049,73.03,0.0,1.6500000000000057,0.5199999999999818,-7.799999999999983
2025-01-03 20:31:00+00:00,7.84,10.757777,73.11,-0.01,1.4899999999999807,0.2799999999999727,-8.219999999999999
2025-01-03 20:32:00+00:00,7.936,15.846438,73.03,-0.02,1.8999999999999773,0.28000000000002956,-8.120000000000005
2025-01-03 20:33:00+00:00,8.35,11.851789,73.15,-0.03,1.5699999999999932,0.5,-8.0
2025-01-03 20:34:00+00:00,7.362,9.125739,73.24,-0.06,1.3499999999999943,0.4900000000000091,-8.060000000000002
2025-01-03 20:35:00+00:00,8.255,13.754539,73.29,-0.09,1.7699999999999818,0.21999999999997044,-7.980000000000018
2025-01-03 20:36:00+00:00,8.797,12.833624,73.32,-0.1,1.670000000000016,0.4399999999999977,-7.909999999999997
2025-01-03 20:37:00+00:00,9.084,9.548517,73.39,-0.08,1.4699999999999989,-0.009999999999990905,-8.079999999999984
2025-01-03 20:38:00+00:00,10.326,13.513609,73.52,-0.08,1.740000000000009,0.23999999999995225,-8.050000000000011
2025-01-03 20:39:00+00:00,10.008,10.95959,73.66,-0.08,1.5200000000000102,0.29000000000002046,-8.139999999999986
2025-01-03 20:40:00+00:00,8.988,8.959687,73.47,-0.09,1.4399999999999977,0.08999999999997499,-7.8700000000000045
2025-01-03 20:41:00+00:00,9.529,13.512861,73.56,-0.09,1.700000000000017,0.4900000000000091,-8.019999999999982
2025-01-03 20:42:00+00:00,10.358,13.032034,73.56,-0.1,1.6800000000000068,0.38999999999998636,-8.02000000000001
2025-01-03 20:43:00+00:00,10.868,13.025138,73.75,-0.12,1.710000000000008,0.2799999999999727,-7.960000000000008
2025-01-03 20:44:00+00:00,12.908,14.874751,73.83,-0.14,1.8100000000000023,0.4900000000000091,-8.0
2025-01-03 20:45:00+00:00,13.737,12.833527,74.0,-0.15,1.6399999999999864,0.7300000000000182,-7.810000000000002
2025-01-03 20:46:00+00:00,13.864,16.875336,74.27,-0.17,2.009999999999991,0.37000000000000455,-7.8799999999999955
2025-01-03 20:47:00+00:00,13.609,16.23071,74.31,-0.17,1.9199999999999875,0.6399999999999864,-7.8300000000000125
2025-01-03 20:48:00+00:00,13.482,14.353699,74.54,-0.19,1.8100000000000023,0.3699999999999477,-7.920000000000016
2025-01-03 20:49:00+00:00,14.247,17.394176,74.57,-0.22,2.030000000000001,0.5,-7.8700000000000045
2025-01-03 20:50:00+00:00,15.713,18.092873,74.59,-0.26,2.0999999999999943,0.5,-7.759999999999991
2025-01-03 20:51:00+00:00,14.278,17.47499,74.75,-0.27,2.0400000000000205,0.5400000000000205,-7.799999999999983
2025-01-03 20:52:00+00:00,13.354,15.001146,74.58,-0.27,1.8700000000000045,0.3499999999999659,-7.860000000000014
2025-01-03 20:53:00+00:00,13.737,17.402058,74.45,-0.25,2.109999999999985,0.11000000000001364,-7.789999999999992
2025-01-03 20:54:00+00:00,12.111,17.25345,74.14,-0.24,2.0200000000000102,0.6800000000000068,-7.6200000000000045
2025-01-03 20:55:00+00:00,11.155,15.549224,74.07,-0.24,1.9399999999999977,0.2400000000000091,-7.780000000000001
2025-01-03 20:56:00+00:00,10.071,18.070148,74.1,-0.22,2.019999999999982,0.7199999999999704,-7.97999999999999
2025-01-03 20:57:00+00:00,10.518,14.6985,74.12,-0.22,1.8499999999999943,0.4000000000000341,-7.760000000000019
2025-01-03 20:58:00+00:00,11.251,15.97968,74.09,-0.22,1.9199999999999875,0.4399999999999977,-7.900000000000006
2025-01-03 20:59:00+00:00,11.442,11.741114,74.17,-0.24,1.6499999999999773,0.45999999999997954,-7.5
2025-01-03 21:00:00+00:00,11.761,14.676925,74.26,-0.26,1.8799999999999955,0.3100000000000023,-7.659999999999997
2025-01-03 21:01:00+00:00,12.239,14.326851,74.43,-0.29,1.8000000000000114,0.44999999999998863,-7.840000000000003
2025-01-03 21:02:00+00:00,11.856,14.201795,74.53,-0.31,1.8400000000000034,0.35000000000002274,-7.639999999999986
2025-01-03 21:03:00+00:00,11.697,13.159057,74.73,-0.34,1.7199999999999989,0.6000000000000227,-7.610000000000014
2025-01-03 21:04:00+00:00,12.621,15.036039,75.32,-0.37,1.9699999999999989,0.21000000000003638,-7.430000000000007
2025-01-03 21:05:00+00:00,15.171,16.506134,75.55,-0.38,2.009999999999991,0.3299999999999841,-7.780000000000001
2025-01-03 21:06:00+00:00,16.064,13.629609,75.7,-0.41,1.7800000000000011,0.35000000000002274,-7.800000000000011
2025-01-03 21:07:00+00:00,16.637,17.122257,75.93,-0.45,2.069999999999993,0.4200000000000159,-7.610000000000014
2025-01-03 21:08:00+00:00,21.609,18.59929,76.02,-0.5,2.1500000000000057,0.589999999999975,-7.6299999999999955
2025-01-03 21:09:00+00:00,27.569,16.381958,76.08,-0.56,2.009999999999991,0.37000000000000455,-7.659999999999997
2025-01-03 21:10:00+00:00,27.441,17.253046,76.5,-0.6,2.1200000000000045,0.3199999999999932,-7.469999999999999
2025-01-03 21:11:00+00:00,27.123,18.856312,76.84,-0.64,2.210000000000008,0.660000000000025,-7.319999999999993
2025-01-03 21:12:00+00:00,28.174,18.153925,76.94,-0.69,2.200000000000017,0.5099999999999909,-7.199999999999989
2025-01-03 21:13:00+00:00,30.565,21.02258,77.47,-0.75,2.4099999999999966,0.5600000000000023,-7.25
2025-01-03 21:14:00+00:00,33.115,21.0476,77.61,-0.8,2.460000000000008,0.5,-7.009999999999991
2025-01-03 21:15:00+00:00,28.27,22.304379,77.68,-0.86,2.5100000000000193,0.8000000000000114,-6.960000000000008
2025-01-03 21:16:00+00:00,22.087,22.412638,77.77,-0.9,2.5600000000000023,0.7400000000000091,-6.760000000000019
2025-01-03 21:17:00+00:00,16.605,25.076534,77.68,-0.93,2.780000000000001,0.5799999999999841,-6.900000000000006
2025-01-03 21:18:00+00:00,15.235,23.41906,77.69,-0.95,2.5999999999999943,0.7400000000000091,-6.980000000000018
2025-01-03 21:19:00+00:00,16.35,25.785978,78.23,-0.95,2.780000000000001,0.8100000000000023,-7.02000000000001
2025-01-03 21:20:00+00:00,17.816,22.243584,77.99,-0.98,2.469999999999999,0.8799999999999955,-7.0800000000000125
2025-01-03 21:21:00+00:00,18.836,25.057405,77.92,-1.0,2.7600000000000193,0.6299999999999955,-6.950000000000017
2025-01-03 21:22:00+00:00,18.932,19.076864,78.22,-1.01,2.319999999999993,0.4200000000000159,-7.0
2025-01-03 21:23:00+00:00,18.677,22.628883,77.95,-1.02,2.4399999999999977,1.0600000000000023,-7.240000000000009
2025-01-03 21:24:00+00:00,17.816,21.173296,77.82,-1.03,2.4899999999999807,0.3300000000000409,-7.019999999999982
