,True,Prediction
10906,15.904,15.530761
10907,15.904,17.63372
10908,16.127,17.418259
10909,16.446,18.008183
10910,16.541,17.549526
10911,16.924,15.609918
10912,17.019,18.397743
10913,18.454,17.100685
10914,19.601,18.584343
10915,19.059,18.214218
10916,18.008,17.245022
10917,17.275,17.0882
10918,17.466,18.728874
10919,17.338,19.388783
10920,16.733,17.72496
10921,15.777,16.594536
10922,16.255,18.51434
10923,15.872,16.014538
10924,15.936,19.067677
10925,17.147,16.035633
10926,17.466,18.972569
10927,16.924,15.628898
10928,15.872,16.805676
10929,16.35,18.408104
10930,16.701,18.114727
10931,16.605,15.715625
10932,15.967,17.406113
10933,15.872,17.128597
10934,16.478,17.423653
10935,15.171,16.717701
10936,15.84,16.241604
10937,16.0,15.323342
10938,16.127,20.139362
10939,16.733,14.479821
10940,16.159,17.44122
10941,16.095,17.07159
10942,16.892,14.814479
10943,17.752,16.51593
10944,17.753,15.880134
10945,17.689,17.340195
10946,17.243,15.0135355
10947,17.721,17.503567
10948,17.083,17.614635
10949,16.732,17.372349
10950,17.529,17.41396
10951,18.167,18.685505
10952,19.282,17.176586
10953,19.729,17.13536
10954,19.665,17.662254
10955,18.549,18.46854
10956,17.529,18.07521
10957,17.529,20.19756
10958,17.37,16.245232
10959,17.051,17.229973
10960,15.968,17.993946
10961,15.426,18.533443
10962,14.629,18.580227
10963,15.139,17.961945
10964,15.075,17.153656
10965,15.585,18.568733
10966,16.287,17.676208
10967,16.286,16.624466
10968,16.159,16.178513
10969,15.267,16.981976
10970,15.076,16.803837
10971,16.541,18.157722
10972,15.872,16.903824
10973,14.374,16.912796
10974,15.012,16.873764
10975,15.872,13.678142
10976,15.267,15.068793
10977,15.394,16.919384
10978,14.565,15.439963
10979,14.502,17.007172
10980,15.808,17.937824
10981,17.721,16.823269
10982,17.051,17.147373
10983,16.446,17.654278
10984,16.637,16.06195
10985,17.721,18.59684
10986,18.326,16.284569
10987,18.613,16.987198
10988,17.88,21.356655
10989,16.478,16.856739
10990,16.446,16.16803
10991,20.238,18.709866
10992,21.577,18.569725
10993,19.792,19.310276
10994,18.868,20.606403
10995,19.027,18.229206
10996,18.422,19.537132
10997,17.306,19.832977
10998,17.051,18.73225
10999,17.561,19.456394
11000,17.274,18.4645
11001,16.605,18.482437
11002,17.211,18.352818
11003,17.976,19.331493
11004,18.262,21.09842
11005,18.995,20.63794
11006,19.984,16.504978
11007,20.78,18.248402
11008,21.481,16.8712
11009,22.151,22.530144
11010,22.406,21.356972
11011,23.617,19.74105
11012,22.756,18.641544
11013,20.94,20.487446
11014,22.119,19.637737
11015,22.246,21.439587
11016,20.461,21.57309
11017,17.561,19.582218
11018,16.478,18.76373
11019,16.669,24.192566
11020,16.86,19.078484
11021,17.88,18.98637
11022,17.912,20.616737
11023,17.402,17.398605
11024,22.215,20.493908
11025,25.338,18.302494
11026,22.374,20.442554
11027,21.673,21.224411
11028,22.215,19.48235
11029,21.991,19.683975
11030,21.768,20.358192
11031,22.31,18.708565
11032,21.418,20.617813
11033,20.844,18.267704
11034,21.673,22.122387
11035,23.266,21.780273
11036,21.226,22.323235
11037,20.908,22.263824
11038,20.366,19.626701
11039,20.748,22.541443
11040,20.908,22.269527
11041,19.091,18.84748
11042,17.37,21.947468
11043,16.446,21.932491
11044,17.019,18.048962
11045,17.975,21.806255
11046,18.74,18.244785
11047,19.155,20.798325
11048,19.314,23.092972
11049,20.78,18.53901
11050,20.908,17.837143
11051,21.131,18.018349
11052,20.685,16.174126
11053,20.685,18.856102
11054,22.406,18.537003
11055,23.744,19.415073
11056,22.215,19.596199
11057,22.884,21.029987
11058,25.178,22.51616
11059,26.486,24.6773
11060,27.697,22.941456
11061,28.047,24.035496
11062,28.908,20.587418
11063,29.577,23.9286
11064,31.649,24.213959
11065,31.68,23.6936
11066,29.545,25.482758
11067,26.135,23.708416
11068,22.342,24.646683
11069,20.079,24.728626
11070,19.059,21.685139
11071,18.262,23.402016
11072,17.976,24.64544
11073,18.741,21.772171
11074,18.804,21.52568
11075,18.9,23.088188
11076,20.207,22.964535
11077,22.215,19.180553
11078,23.171,20.62299
11079,24.063,21.02341
11080,22.979,20.475883
11081,22.852,25.132202
11082,22.47,23.26233
11083,21.832,24.981537
11084,20.971,20.410461
11085,20.908,23.667778
11086,20.175,21.486607
11087,19.123,22.085415
11088,19.951,21.03807
11089,19.314,20.030788
11090,19.091,24.149769
11091,19.218,21.957787
11092,19.473,16.36927
11093,19.25,20.041992
11094,19.123,21.143044
11095,19.25,20.494003
11096,20.207,21.824585
11097,20.748,18.89996
11098,21.322,21.020271
11099,21.258,21.962849
11100,20.653,20.80841
11101,21.099,23.21508
11102,21.291,21.471104
11103,20.94,20.700432
11104,21.577,20.10939
11105,21.035,20.641724
11106,20.43,21.737179
11107,20.174,22.082851
11108,19.92,21.274212
11109,20.302,21.859802
11110,19.25,20.481647
11111,19.155,21.59576
11112,19.537,22.838875
11113,20.238,20.066929
11114,21.545,23.881771
11115,22.724,23.045185
11116,23.776,20.638622
11117,23.489,22.73774
11118,21.991,21.117634
11119,22.884,24.02063
11120,21.609,21.468548
11121,21.354,25.034534
11122,22.151,25.642754
11123,22.215,22.648426
11124,21.418,23.92091
11125,22.629,23.58152
11126,24.318,23.72271
11127,25.593,24.42783
11128,25.146,24.66748
11129,25.498,23.091995
11130,25.752,21.80009
11131,26.262,22.06923
11132,25.561,25.945415
11133,25.466,21.9733
11134,25.561,22.752422
11135,25.37,24.15015
11136,25.561,25.252396
11137,25.88,27.78167
11138,25.752,26.768036
11139,25.306,24.5864
11140,24.987,22.685349
11141,25.561,27.052368
11142,25.051,25.771885
11143,25.179,26.310093
11144,26.007,24.427406
11145,25.784,24.445038
11146,24.701,23.405914
11147,24.509,24.223537
11148,24.222,26.0083
11149,24.955,26.106327
11150,25.115,24.789433
11151,24.031,26.26867
11152,23.617,26.837803
11153,23.203,22.70723
11154,24.956,26.07682
11155,26.804,25.993473
11156,25.115,26.598846
11157,25.465,26.370522
11158,26.326,24.341991
11159,24.732,26.58234
11160,24.127,25.895943
11161,24.222,25.419415
11162,23.84,26.178314
11163,23.744,27.238556
11164,21.418,23.730255
11165,21.705,26.494946
11166,23.681,22.76313
11167,23.999,23.016663
11168,23.808,25.143078
11169,25.274,24.549866
11170,25.529,24.240303
11171,25.115,25.207672
11172,23.904,25.49804
11173,22.246,23.972725
11174,22.183,24.23996
11175,22.788,25.191734
11176,22.852,24.230839
11177,21.991,24.029964
11178,21.386,24.029331
11179,21.067,22.355564
11180,19.697,28.27771
11181,19.346,23.276863
11182,18.103,21.8498
11183,18.326,22.360168
11184,19.027,23.56083
11185,19.792,23.020794
11186,20.27,21.282242
11187,20.271,22.03061
11188,20.079,21.727264
11189,19.984,22.742935
11190,21.418,23.17099
11191,21.449,25.635029
11192,20.207,21.336124
11193,19.282,20.949955
11194,17.625,23.893211
11195,17.88,23.635288
11196,17.72,23.208233
11197,17.689,23.220829
11198,17.912,20.212376
11199,17.657,24.630287
11200,18.677,22.195526
11201,19.282,20.83973
11202,20.239,23.527058
11203,20.589,23.496494
11204,21.131,22.457012
11205,20.43,21.154385
11206,20.876,23.440521
11207,19.792,22.259888
11208,18.836,23.555061
11209,19.091,21.38998
11210,18.007,22.241764
11211,17.976,22.58611
11212,17.753,22.68267
11213,16.86,20.615395
11214,16.159,21.50407
11215,16.031,27.141407
11216,16.828,22.563
11217,17.338,23.418499
11218,17.179,17.850796
11219,16.86,23.971855
11220,16.573,23.039822
11221,16.86,23.198807
11222,19.027,22.208874
11223,19.219,21.635578
11224,20.493,20.604908
11225,21.131,22.189892
11226,22.119,20.61538
11227,22.278,22.753365
11228,21.545,23.119774
11229,20.971,26.77863
11230,20.079,25.592785
11231,18.645,23.295757
11232,18.772,25.355183
11233,18.549,19.241962
11234,18.103,21.820667
11235,16.924,22.976158
11236,16.351,23.324326
11237,15.872,22.376434
11238,15.776,21.983257
11239,16.255,21.28117
11240,15.808,20.25571
11241,15.426,22.867378
11242,15.394,21.507526
11243,14.629,18.29646
11244,15.075,18.56654
11245,15.776,18.961594
11246,15.777,18.66336
11247,15.777,20.49186
11248,15.999,17.025372
11249,18.932,21.381348
11250,19.41,20.850178
11251,18.294,19.423077
11252,18.995,21.190125
11253,17.37,20.503235
11254,14.916,20.493954
11255,15.171,19.419891
11256,17.051,19.468124
11257,17.976,23.46677
11258,17.434,20.83672
11259,17.306,21.588001
11260,17.115,20.736168
11261,17.051,23.828133
11262,17.211,22.11927
11263,17.498,18.483685
11264,18.008,21.263882
11265,18.262,23.660847
11266,18.326,21.301899
11267,18.9,23.154194
11268,19.442,20.20718
11269,18.549,20.348701
11270,18.103,21.419804
11271,15.904,20.726929
11272,17.529,22.84085
11273,17.593,20.930916
11274,16.159,19.56076
11275,16.446,21.130005
11276,17.211,21.448292
11277,17.816,20.350082
11278,17.721,20.472336
11279,18.358,20.844006
11280,19.633,22.061432
11281,20.653,19.578762
11282,20.876,19.997444
11283,19.665,20.417587
11284,19.474,23.000046
11285,19.569,18.469006
11286,18.04,19.459019
11287,17.147,23.806896
11288,17.561,24.64711
11289,17.37,23.744843
11290,17.37,21.664799
11291,16.446,20.616402
11292,15.777,28.175365
11293,15.554,22.744377
11294,15.872,20.30534
11295,16.35,22.506546
11296,17.466,19.093418
11297,16.541,21.531979
11298,15.394,20.308632
11299,14.852,20.638554
11300,16.031,21.967094
11301,16.478,22.313206
11302,14.374,18.3779
11303,14.693,18.730968
11304,16.159,20.4557
11305,15.617,19.255722
11306,14.278,17.21276
11307,13.96,19.503677
11308,13.673,19.621555
11309,15.84,19.298225
11310,17.02,19.550686
11311,19.888,20.477768
11312,21.322,19.28534
11313,20.366,19.059963
11314,20.43,19.656036
11315,20.206,21.427235
11316,21.513,20.729733
11317,20.461,24.345734
11318,20.78,21.130474
11319,19.474,23.372257
11320,17.976,22.599293
11321,17.498,21.994183
11322,19.346,23.078777
11323,20.461,22.464375
11324,21.035,22.471073
11325,21.035,22.214867
11326,21.928,22.627262
11327,22.119,19.973145
11328,21.067,23.56482
11329,19.824,22.78849
11330,19.505,21.627762
11331,19.856,23.130424
11332,21.641,23.113956
11333,20.27,22.730473
11334,19.569,24.05082
11335,17.275,21.955563
11336,15.841,21.042782
11337,17.115,22.014046
11338,17.944,18.440018
11339,16.828,22.982647
11340,18.231,19.328136
11341,19.282,20.946934
11342,17.944,19.711452
11343,18.326,18.122944
11344,20.175,20.78823
11345,22.278,18.755184
11346,21.832,21.724945
11347,20.653,23.088959
11348,19.92,24.903671
11349,19.728,22.520176
11350,18.804,20.909527
11351,19.091,19.959599
11352,19.888,23.142437
11353,22.947,24.091007
11354,22.565,21.476055
11355,20.302,22.887821
11356,20.27,23.768467
11357,21.832,24.09636
11358,23.681,23.79974
11359,24.924,23.67384
11360,22.055,24.528637
11361,20.78,23.691864
11362,20.334,22.423004
11363,20.684,24.90818
11364,21.736,24.780819
11365,21.195,22.486305
11366,22.342,22.640728
11367,22.247,23.932285
11368,22.948,25.98782
11369,22.342,23.503662
11370,20.493,23.535023
11371,18.932,24.35664
11372,19.059,24.45266
11373,19.569,24.46439
11374,21.513,24.035362
11375,23.585,24.286049
11376,25.561,23.517414
11377,22.979,23.691734
11378,21.959,22.053211
11379,21.832,26.12236
11380,21.322,22.539173
11381,20.94,25.709057
11382,21.003,26.08231
11383,18.549,22.894024
11384,16.191,25.83152
11385,17.434,23.532288
11386,16.733,23.093647
11387,15.84,19.950127
11388,15.49,22.421593
11389,17.37,21.49784
11390,17.529,24.579655
11391,18.039,20.98531
11392,16.573,20.317719
11393,16.35,18.222908
11394,17.434,20.079487
11395,17.37,20.205528
11396,16.478,18.678741
11397,14.183,22.555729
11398,13.673,18.37315
11399,13.673,19.140102
11400,14.183,20.87228
11401,14.342,19.666946
11402,14.884,18.24049
11403,14.279,16.40207
11404,15.171,16.820053
11405,16.191,18.524395
11406,16.605,18.784264
11407,16.542,19.860851
11408,17.848,17.415573
11409,15.872,17.387123
11410,14.565,18.13858
11411,14.82,15.337316
11412,14.406,17.168827
11413,17.02,17.83136
11414,19.41,15.890962
11415,16.956,17.351307
11416,13.386,18.175617
11417,13.004,17.436825
11418,15.776,17.48936
11419,13.864,16.680824
11420,11.41,16.204681
11421,12.43,17.716858
11422,12.111,18.871323
11423,12.047,15.917556
11424,11.378,17.767906
11425,11.378,14.442233
11426,13.928,14.581037
11427,14.055,17.403877
11428,12.175,15.483588
11429,10.677,16.68982
11430,11.219,14.852897
11431,11.792,14.761218
11432,13.099,16.691395
11433,13.195,14.6228075
11434,13.163,15.617715
11435,12.525,12.273167
11436,12.016,16.56921
11437,12.876,15.375091
11438,14.055,16.33923
11439,14.693,18.205807
11440,15.011,14.928073
11441,15.968,16.051739
11442,15.362,17.261417
11443,13.96,14.463071
11444,14.342,19.079445
11445,15.075,15.604556
11446,12.526,17.172348
11447,10.996,15.806037
11448,10.582,12.647802
11449,10.836,19.414581
11450,10.294,14.896932
11451,11.251,15.47251
11452,16.127,13.86121
11453,14.661,16.191113
11454,12.079,18.013016
11455,11.538,15.680072
11456,10.167,16.272076
11457,9.689,13.541582
11458,11.251,18.353416
11459,11.665,13.883459
11460,11.729,16.69846
11461,11.761,16.195679
11462,12.366,16.22182
11463,14.47,16.148186
11464,13.8,13.069577
11465,13.801,15.719073
11466,16.956,15.66265
11467,16.86,13.445153
11468,16.191,17.122143
11469,17.051,16.469276
11470,18.485,15.776057
11471,18.518,17.942467
11472,19.92,17.140064
11473,22.948,19.023449
11474,20.302,19.111664
11475,21.609,19.554245
11476,20.43,19.20663
11477,17.657,18.003857
11478,17.243,16.290657
11479,18.326,19.628849
11480,20.302,20.107723
11481,20.876,19.313385
11482,21.29,19.75922
11483,18.868,19.27732
11484,16.892,20.28828
11485,17.625,21.390324
11486,19.219,18.284184
11487,17.275,21.097816
11488,15.011,18.760792
11489,15.585,18.884922
11490,17.625,21.454636
11491,17.338,19.404972
11492,16.828,18.804379
11493,16.478,18.750576
11494,16.286,17.836037
11495,17.561,19.482956
11496,17.561,18.532516
11497,16.0,17.902336
11498,15.362,21.102322
11499,15.075,17.369751
11500,17.88,23.718536
11501,19.888,16.74472
11502,20.525,17.239414
11503,19.76,20.429794
11504,19.537,18.680893
11505,21.163,18.699009
11506,20.844,18.634956
11507,21.003,23.22226
11508,21.035,20.313324
11509,19.537,19.220753
11510,19.282,18.779713
11511,20.334,19.45158
11512,21.705,18.881588
11513,24.382,18.101933
11514,22.884,21.582714
11515,21.45,20.564774
11516,21.131,22.786346
11517,22.182,22.091167
11518,23.872,22.20958
11519,23.681,22.68037
11520,24.701,22.893745
11521,24.764,21.70642
11522,24.478,19.737022
11523,25.529,23.491165
11524,25.466,26.219543
11525,24.86,23.065166
11526,25.274,25.371609
11527,24.509,23.231441
11528,24.605,22.207512
11529,25.019,24.301361
11530,29.226,24.76527
11531,28.589,21.704113
11532,29.864,26.815998
11533,32.765,26.336971
11534,33.083,26.620716
11535,32.573,25.57978
11536,31.521,27.79586
11537,31.043,25.409897
11538,29.896,29.37231
11539,30.756,29.38343
11540,29.896,28.612064
11541,26.772,27.322567
11542,28.653,29.107761
11543,29.099,28.359238
11544,31.075,28.79213
11545,32.158,28.035908
11546,33.306,28.043652
11547,34.867,28.699474
11548,34.581,28.168926
11549,34.613,31.443787
11550,34.389,31.515648
11551,32.573,31.417973
11552,34.007,30.744614
11553,33.083,29.955849
11554,34.613,32.695667
11555,35.25,31.276123
11556,36.015,30.949944
11557,36.684,30.088459
11558,40.382,33.75261
11559,43.792,34.03572
11560,48.413,33.655724
11561,51.345,34.39638
11562,55.011,36.712868
11563,56.062,34.88128
11564,43.632,36.415417
11565,36.812,36.845173
11566,36.684,37.136658
11567,34.899,34.74752
11568,34.198,37.463913
11569,35.378,35.25988
11570,38.852,33.825718
11571,42.134,35.35414
11572,41.847,35.38967
11573,38.82,34.313114
11574,36.971,36.271107
11575,35.728,33.159595
11576,33.21,34.406887
11577,35.505,34.555107
11578,40.413,34.826042
11579,47.234,33.591225
11580,57.018,34.12697
11581,61.704,36.06334
11582,58.294,37.42228
11583,54.214,38.424786
11584,48.859,38.30304
11585,49.019,39.11179
11586,49.019,38.6293
11587,46.692,40.94029
11588,44.589,38.528313
11589,49.815,37.938606
11590,48.732,40.227745
11591,47.807,39.7138
11592,46.564,40.991817
11593,46.15,38.488792
11594,46.724,39.52627
11595,48.987,40.00583
11596,56.19,38.31028
11597,55.871,38.479546
11598,52.62,41.20298
11599,52.62,38.252716
11600,49.497,38.2504
11601,44.015,38.206696
11602,45.354,39.905106
11603,44.78,41.03589
11604,47.138,37.71271
11605,51.377,41.791
11606,53.672,38.809875
11607,56.126,40.06373
11608,55.903,38.504486
11609,56.7,40.245453
11610,53.098,40.798954
11611,50.006,39.78701
11612,49.975,40.468014
11613,45.8,40.791817
11614,46.501,38.818886
11615,49.337,36.611633
11616,50.803,40.197556
11617,49.72,40.449356
11618,49.305,39.025963
11619,49.943,39.06184
11620,50.421,40.172577
11621,51.441,40.28292
11622,51.887,41.08468
11623,46.055,40.029446
11624,43.345,39.566807
11625,39.234,40.726303
11626,34.549,38.81818
11627,35.824,37.042427
11628,33.657,39.077198
11629,34.135,39.510517
11630,39.648,35.73594
11631,38.852,36.169403
11632,40.413,36.622467
11633,43.76,36.546326
11634,45.321,36.47097
11635,46.692,36.764606
11636,48.509,37.042267
11637,51.919,37.478546
11638,51.058,39.304836
11639,51.696,37.145443
11640,47.776,37.76344
11641,43.569,37.01554
11642,44.652,37.492767
11643,47.011,39.46212
11644,43.377,37.714764
11645,40.732,38.451157
11646,38.852,39.619576
11647,40.158,36.650253
11648,42.389,36.709408
11649,43.473,36.880257
11650,42.676,36.781837
11651,41.529,36.067314
11652,41.784,38.973373
11653,43.282,37.537323
11654,41.561,36.817
11655,38.692,35.381958
11656,37.258,36.600857
11657,39.457,36.180977
11658,41.592,36.508827
11659,41.943,35.453552
11660,45.608,36.347385
11661,48.636,36.75209
11662,49.21,36.29754
11663,47.616,35.444042
11664,47.043,38.32565
11665,46.023,37.53295
11666,45.385,37.135162
11667,43.983,37.18108
11668,44.429,37.656532
11669,44.62,36.230118
11670,43.6,37.25907
11671,45.226,37.531124
11672,45.545,36.765026
11673,43.537,36.192192
11674,43.537,37.896038
11675,44.971,37.156914
11676,47.425,38.998764
11677,45.832,39.261677
11678,42.836,36.160446
11679,44.779,36.940624
11680,44.365,36.601555
11681,43.632,37.4244
11682,45.162,37.438877
11683,44.843,37.864487
11684,44.875,35.3089
11685,45.736,36.842407
11686,44.27,37.440605
11687,43.951,35.539783
11688,43.887,39.75011
11689,42.899,36.653107
11690,43.154,36.752518
11691,44.11,36.693382
11692,43.983,37.146133
11693,42.198,37.863506
11694,43.664,37.616013
11695,45.29,36.967937
11696,43.505,37.20981
11697,43.632,40.808075
11698,44.493,35.627865
11699,42.198,37.65647
11700,41.688,35.885414
11701,40.063,36.16392
11702,39.649,36.59277
11703,40.254,35.91402
11704,41.338,35.71277
11705,40.764,34.53641
11706,40.987,35.16282
11707,40.318,36.597
11708,39.553,37.004562
11709,40.477,34.94393
11710,39.68,36.24894
11711,38.023,34.506645
11712,36.716,34.601578
11713,38.342,35.137222
11714,38.596,33.46112
11715,39.075,35.775135
11716,38.119,34.441006
11717,36.971,35.122818
11718,36.684,35.821945
11719,36.621,36.016273
11720,36.62,33.668835
11721,39.138,32.956654
11722,40.445,35.172844
11723,39.776,35.92475
11724,39.744,34.022713
11725,39.999,35.98964
11726,41.72,35.201984
11727,41.369,35.15553
11728,40.987,34.793385
11729,39.234,34.16104
11730,39.808,33.902927
11731,40.541,34.860783
11732,40.573,34.72035
11733,39.17,35.387634
11734,40.254,35.237915
11735,40.732,36.73079
11736,39.266,35.032837
11737,39.138,34.066895
11738,40.318,35.04457
11739,37.577,34.046288
11740,36.716,35.579147
11741,38.979,34.50279
11742,40.668,35.308823
11743,41.114,35.48784
11744,41.178,33.34464
11745,39.362,33.629555
11746,39.648,35.227226
11747,39.107,33.75276
11748,37.513,33.773872
11749,35.696,35.191345
11750,35.186,35.53661
11751,35.473,34.620735
11752,36.844,34.166145
11753,36.748,34.765682
11754,37.258,36.804707
11755,37.226,34.754066
11756,36.238,32.715206
11757,36.047,33.964825
11758,36.047,32.861572
11759,36.079,32.185745
11760,35.728,34.17762
11761,34.389,34.196182
11762,34.708,32.79573
11763,36.653,35.16096
11764,38.628,33.307648
11765,39.043,32.928856
11766,38.342,34.874588
11767,37.545,33.686142
11768,38.119,34.099205
11769,39.871,34.05189
11770,40.732,34.23476
11771,38.66,32.36768
11772,37.099,34.12966
11773,36.398,33.388397
11774,35.41,35.41086
11775,34.677,33.58489
11776,34.581,32.789906
11777,33.912,34.881233
11778,33.37,33.806595
11779,34.166,33.425358
11780,34.007,34.321117
11781,34.294,32.94806
11782,35.345,32.794704
11783,35.569,32.77998
11784,34.294,32.89965
11785,34.007,32.149475
11786,34.039,33.26802
11787,34.103,33.622604
11788,32.987,32.76556
11789,32.158,31.528732
11790,33.306,34.885593
11791,32.669,32.32309
11792,31.871,30.681786
11793,33.369,31.157135
11794,33.465,32.706596
11795,31.68,31.665321
11796,30.278,30.814064
11797,30.055,32.568947
11798,30.469,33.08201
11799,30.087,32.440247
11800,29.736,33.134937
11801,29.513,32.239105
11802,29.258,31.065231
11803,27.441,29.732582
11804,26.549,30.714958
11805,26.708,30.20771
11806,25.784,29.685997
11807,25.561,30.648735
11808,26.358,27.740135
11809,26.422,25.921066
11810,28.493,29.299866
11811,28.334,28.034885
11812,29.704,27.937267
11813,31.075,28.309143
11814,30.023,30.179726
11815,29.003,27.678013
11816,28.971,30.752495
11817,29.131,28.625526
11818,28.684,29.725864
11819,28.525,29.595734
11820,29.162,28.44571
11821,29.354,28.034184
11822,28.748,30.87999
11823,30.246,29.849293
11824,30.883,29.370045
11825,31.648,29.40908
11826,31.393,27.806149
11827,33.338,30.008232
11828,31.84,30.530457
11829,30.756,30.799435
11830,30.884,29.583523
11831,30.597,29.345886
11832,31.202,30.494183
11833,31.17,30.261509
11834,30.405,30.913277
11835,30.947,33.081116
11836,30.023,30.144646
11837,26.995,30.506313
11838,29.099,28.323544
11839,31.075,29.69191
11840,31.617,30.411125
11841,32.19,29.446362
11842,32.095,29.462276
11843,31.33,32.368294
11844,31.712,32.597282
11845,32.509,30.42215
11846,32.669,31.253685
11847,32.636,31.377708
11848,34.517,30.966576
11849,34.357,30.710743
11850,34.23,29.720425
11851,33.019,31.880035
11852,32.127,31.51802
11853,34.135,31.010162
11854,34.581,32.034203
11855,33.019,32.8456
11856,31.234,31.794136
11857,31.553,29.972618
11858,32.573,30.019009
11859,34.581,31.86184
11860,36.461,30.646576
11861,38.533,29.201664
11862,38.278,31.056786
11863,39.106,31.13158
11864,39.17,32.94098
11865,39.17,33.077103
11866,39.234,32.92417
11867,38.405,32.12484
11868,36.334,32.32602
11869,34.358,34.159756
11870,32.955,32.066425
11871,33.848,32.350708
11872,35.601,33.040115
11873,35.728,34.090256
11874,36.174,31.75174
11875,35.441,33.581917
11876,34.645,31.892277
11877,34.645,31.921516
11878,36.365,31.535843
11879,37.609,31.005909
11880,34.421,33.11282
11881,32.764,32.139397
11882,33.338,33.521645
11883,31.393,31.762062
11884,29.481,32.158474
11885,30.629,31.40929
11886,30.342,31.119926
11887,28.429,32.095818
11888,27.569,29.107464
11889,27.92,28.978302
11890,28.206,31.346153
11891,28.398,28.60027
11892,28.844,28.527256
11893,31.362,30.972336
11894,31.872,32.476738
11895,32.031,29.244888
11896,31.648,29.296005
11897,29.067,29.901245
11898,28.716,29.232445
11899,28.079,29.865078
11900,28.908,29.766567
11901,32.095,31.503674
11902,30.82,30.133701
11903,30.023,30.119442
11904,29.768,29.264984
11905,30.246,30.678024
11906,29.163,30.219154
11907,27.856,30.081219
11908,27.505,29.480946
11909,27.665,27.532253
11910,29.035,30.744282
11911,27.728,26.241856
11912,25.784,28.221138
11913,24.955,30.367466
11914,24.35,30.000076
11915,24.796,28.738033
11916,24.382,27.60271
11917,24.892,27.551823
11918,24.254,27.28725
11919,25.338,23.872452
11920,24.732,26.469852
11921,24.509,27.794147
11922,25.72,25.164474
11923,27.314,25.123875
11924,28.812,25.114594
11925,27.887,26.822056
11926,24.892,26.542122
11927,24.254,25.866673
11928,24.86,24.462543
11929,25.37,24.81715
11930,26.294,26.312042
11931,29.099,28.46923
11932,30.374,25.581276
11933,29.194,26.678967
11934,28.206,26.66172
11935,26.963,25.92501
11936,26.995,26.628109
11937,25.752,29.341423
11938,25.115,27.132095
11939,24.732,28.021168
11940,23.936,27.263802
11941,25.179,26.583118
11942,26.262,21.988148
11943,26.899,27.043106
11944,27.123,27.049011
11945,27.505,27.223381
11946,26.74,25.776848
11947,27.282,27.31794
11948,26.071,26.27597
11949,24.573,27.314705
11950,24.892,26.833996
11951,25.338,25.475346
11952,27.282,24.341312
11953,28.78,25.140862
11954,30.374,24.050625
11955,29.704,27.973766
11956,26.868,26.456787
11957,28.079,26.537506
11958,25.944,26.723553
11959,24.892,27.722038
11960,24.828,26.357872
11961,24.159,26.383148
11962,23.011,27.37465
11963,23.043,26.359715
11964,23.171,25.456524
11965,23.521,25.298489
11966,26.326,26.26862
11967,23.266,26.489193
11968,22.151,24.438099
11969,23.266,25.219856
11970,23.808,24.377037
11971,24.318,24.993141
11972,23.617,23.523392
11973,22.501,25.91336
11974,23.967,25.41249
11975,24.478,24.173779
11976,25.37,22.526825
11977,26.167,25.173191
11978,26.995,24.50375
11979,26.677,24.237911
11980,27.41,24.634193
11981,26.517,24.758377
11982,24.573,26.114708
11983,24.732,26.607525
11984,24.924,26.657413
11985,24.924,24.977798
11986,24.445,24.132938
11987,24.35,25.434448
11988,25.529,25.725609
11989,27.378,25.419445
11990,28.079,25.631588
11991,28.079,24.492855
11992,27.155,27.758736
11993,27.888,23.498001
11994,29.481,25.263
11995,30.629,29.028095
11996,31.043,24.239334
11997,30.979,28.382324
11998,27.473,25.973415
11999,26.199,27.906605
12000,26.932,28.45454
12001,27.346,26.486328
12002,27.441,23.882488
12003,26.772,29.115723
12004,25.688,27.652843
12005,25.593,27.725266
12006,25.529,25.927711
12007,24.477,27.683609
12008,23.777,24.849434
12009,23.808,25.47361
12010,23.234,27.593834
12011,22.852,26.793713
12012,20.94,25.968838
12013,20.143,25.748974
12014,22.119,24.829983
12015,23.107,24.336498
12016,22.023,21.731499
12017,21.482,24.896309
12018,21.641,21.748497
12019,21.067,24.186485
12020,20.589,22.477524
12021,21.736,22.23661
12022,21.705,23.19291
12023,21.959,22.344746
12024,21.067,24.034603
12025,20.462,24.470554
12026,20.27,21.388767
12027,19.951,22.509262
12028,19.155,22.888649
12029,19.856,24.432957
12030,19.792,20.978523
12031,19.346,21.166664
12032,18.995,22.062428
12033,19.155,20.314594
12034,18.486,21.711002
12035,17.912,20.584667
12036,19.219,22.756882
12037,18.9,22.370037
12038,18.772,20.794025
12039,18.677,19.722252
12040,18.199,20.58207
12041,18.103,19.16972
12042,18.422,19.327316
12043,19.155,20.460373
12044,20.43,20.558838
12045,20.653,19.561695
12046,21.035,21.154892
12047,21.035,22.558918
12048,20.494,20.908718
12049,20.525,20.67524
12050,19.983,21.130264
12051,20.302,18.350792
12052,21.035,19.845798
12053,20.94,21.36834
12054,20.047,21.153458
12055,20.589,24.09409
12056,21.864,22.322731
12057,21.641,21.868
12058,21.195,19.338917
12059,20.939,20.015522
12060,20.653,22.733128
12061,20.621,21.345287
12062,21.099,22.315575
12063,21.099,23.91277
12064,19.792,21.590809
12065,18.9,20.274296
12066,17.721,22.338932
12067,17.944,21.826366
12068,18.358,21.108627
12069,19.282,20.225811
12070,20.366,20.257603
12071,18.294,20.744972
